date,close,volume,macd_line,macd_diff,macd_signal,rsi,ev_ebidta,vix_prct_returns,daily_prct_change
2021-07-28T00:00:00.000000000Z,141.73,122965718,3.317842737,-0.447114063,3.7649568,56.59302282,85.31790192,-5.423553719,-1.219682186
2021-07-29T00:00:00.000000000Z,142.38,60694970,3.063581501,-0.561100239,3.62468174,57.88754022,85.31790192,-3.331512835,0.4586185
2021-07-30T00:00:00.000000000Z,142.59,77054702,2.846213507,-0.622774587,3.468988094,58.32002065,85.31790192,3.050847458,0.147492625
2021-08-02T00:00:00.000000000Z,142.26,65875193,2.61715068,-0.681469931,3.298620611,57.32376705,85.31790192,6.688596491,-0.231432779
2021-08-03T00:00:00.000000000Z,144.06,68792157,2.551450166,-0.597736356,3.149186522,61.21558674,85.31790192,-7.297019527,1.265288908
2021-08-04T00:00:00.000000000Z,143.66,60997440,2.438990218,-0.568157043,3.007147261,59.90813814,85.31790192,-0.388026608,-0.277662085
2021-08-05T00:00:00.000000000Z,143.77,49379114,2.33186074,-0.540229217,2.872089957,60.16013656,85.31790192,-3.839732888,0.076569678
2021-08-06T00:00:00.000000000Z,143.08,59280265,2.166310742,-0.564623372,2.730934114,57.70976471,85.31790192,-6.539351852,-0.479933227
2021-08-09T00:00:00.000000000Z,143.03,52679515,2.007930422,-0.578402954,2.586333376,57.52691265,85.31790192,3.529411765,-0.034945485
2021-08-10T00:00:00.000000000Z,142.55,76706864,1.82267028,-0.610930476,2.433600757,55.70226377,85.31790192,0.418660287,-0.335593931
2021-08-11T00:00:00.000000000Z,142.81,51503841,1.677493015,-0.604886193,2.282379208,56.50698334,85.31790192,-4.347826087,0.182392143
2021-08-12T00:00:00.000000000Z,145.77,79314067,1.78075877,-0.401296351,2.182055121,64.42939386,85.31790192,-2.926525529,2.072683986
2021-08-13T00:00:00.000000000Z,145.98,62684839,1.858123578,-0.259145234,2.117268812,64.91764006,85.31790192,-0.898011546,0.144062564
2021-08-16T00:00:00.000000000Z,147.96,108408089,2.055510552,-0.049406608,2.10491716,69.20906108,85.31790192,4.336569579,1.356350185
2021-08-17T00:00:00.000000000Z,147.05,97169154,2.114141251,0.007379273,2.106761978,65.25805812,85.31790192,11.10421836,-0.615031089
2021-08-18T00:00:00.000000000Z,143.3,91837037,1.836838908,-0.215938456,2.052777364,52.06695448,85.31790192,20.43551089,-2.550153009
2021-08-19T00:00:00.000000000Z,143.63,91195765,1.624971386,-0.342244782,1.967216169,52.96792073,85.31790192,0.463606861,0.230286113
2021-08-20T00:00:00.000000000Z,145.09,66952609,1.556927358,-0.328231049,1.885158406,56.83373977,85.31790192,-14.35163821,1.016500731
2021-08-23T00:00:00.000000000Z,146.58,64886166,1.604734146,-0.224339408,1.829073554,60.41016485,85.31790192,-7.596982759,1.02694879
2021-08-24T00:00:00.000000000Z,146.49,51333221,1.616722551,-0.169880802,1.786603354,60.08633168,85.31790192,0.408163265,-0.061399918
2021-08-25T00:00:00.000000000Z,145.26,63460356,1.50957133,-0.221625619,1.731196949,55.69238856,85.31790192,-2.4970964,-0.839647758
2021-08-26T00:00:00.000000000Z,144.45,51813743,1.343802466,-0.309915587,1.653718052,52.94651395,85.31790192,12.2096486,-0.557620818
2021-08-27T00:00:00.000000000Z,145.49,61524446,1.28157555,-0.297714002,1.579289552,55.94959962,85.31790192,-13.00424628,0.719972309
2021-08-30T00:00:00.000000000Z,149.92,95242745,1.571607732,-0.006145456,1.577753188,65.92564881,85.31790192,-1.220256254,3.04488281
2021-08-31T00:00:00.000000000Z,148.65,99800695,1.679620322,0.081493708,1.598126615,61.61743716,85.31790192,1.791229154,-0.847118463
2021-09-01T00:00:00.000000000Z,149.32,85467867,1.798551892,0.160340222,1.63821167,62.99147947,85.31790192,-2.245145631,0.450723175
2021-09-02T00:00:00.000000000Z,150.43,76171528,1.959782588,0.257256734,1.702525854,65.21331565,85.31790192,1.862197393,0.743369944
2021-09-03T00:00:00.000000000Z,151.07,61945980,2.11482336,0.329838005,1.784985355,66.46348797,85.31790192,0.0,0.425447052
2021-09-07T00:00:00.000000000Z,153.41,87089441,2.398860165,0.491099848,1.907760317,70.62083987,85.31790192,10.54235222,1.548950818
2021-09-08T00:00:00.000000000Z,151.86,78745932,2.470411963,0.450121317,2.020290646,64.88321949,85.31790192,-0.992282249,-1.010364383
2021-09-09T00:00:00.000000000Z,150.85,60749773,2.41774842,0.317966219,2.099782201,61.38356326,85.31790192,4.677060134,-0.665086264
2021-09-10T00:00:00.000000000Z,145.85,145633564,1.950074722,-0.119765983,2.069840705,47.67438537,85.31790192,11.43617021,-3.314550878
2021-09-13T00:00:00.000000000Z,146.42,108978559,1.606910717,-0.370343991,1.977254708,49.07080412,85.31790192,-7.54176611,0.390812479
2021-09-14T00:00:00.000000000Z,145.02,116555193,1.208056745,-0.61535837,1.823415115,45.83531867,85.31790192,0.464636035,-0.956153531
2021-09-15T00:00:00.000000000Z,145.91,90480232,0.952794439,-0.696496541,1.64929098,48.17471925,85.31790192,-6.577595067,0.613708454
2021-09-16T00:00:00.000000000Z,145.68,73991494,0.723596969,-0.740555209,1.464152178,47.60252837,85.31790192,2.805280528,-0.157631417
2021-09-17T00:00:00.000000000Z,143.0,157363379,0.321991009,-0.913728935,1.235719944,41.42795594,85.31790192,11.34296415,-1.839648545
2021-09-20T00:00:00.000000000Z,139.95,132862932,-0.239631792,-1.180281389,0.940649597,35.74536569,85.31790192,23.54637194,-2.132867133
2021-09-21T00:00:00.000000000Z,140.43,80978520,-0.638628211,-1.263422246,0.624794035,37.20519682,85.31790192,-5.250875146,0.342979636
2021-09-22T00:00:00.000000000Z,142.8,83396381,-0.7548946,-1.103750908,0.348856308,43.97355069,85.31790192,-14.32676519,1.687673574
2021-09-23T00:00:00.000000000Z,143.76,69827190,-0.760802515,-0.887727059,0.126924544,46.48952238,85.31790192,-10.73310973,0.672268908
2021-09-24T00:00:00.000000000Z,143.85,57892722,-0.749581623,-0.701204933,-0.04837669,46.73103669,85.31790192,-4.723564144,0.062604341
2021-09-27T00:00:00.000000000Z,142.33,81180642,-0.853501646,-0.644099965,-0.209401681,43.1859092,85.31790192,5.690140845,-1.056656239
2021-09-28T00:00:00.000000000Z,138.94,122884569,-1.195621304,-0.788975698,-0.406645606,36.5298766,85.31790192,23.93390192,-2.381788801
2021-09-29T00:00:00.000000000Z,139.84,79882926,-1.378243585,-0.777278383,-0.600965201,39.20868945,85.31790192,-2.967741935,0.647761624
2021-09-30T00:00:00.000000000Z,138.54,97495265,-1.609320943,-0.806684593,-0.80263635,36.79309053,94.11764706,2.570921986,-0.929633867
2021-10-01T00:00:00.000000000Z,139.67,102369995,-1.681882168,-0.703396655,-0.978485513,40.2395722,94.11764706,-8.599827139,0.81564891
2021-10-04T00:00:00.000000000Z,136.23,107234871,-1.993981336,-0.812396658,-1.181584678,34.13713678,94.11764706,8.557919622,-2.462948378
2021-10-05T00:00:00.000000000Z,138.16,87278742,-2.061819929,-0.704188201,-1.357631728,39.66552957,94.11764706,-7.229965157,1.416721721
2021-10-06T00:00:00.000000000Z,139.03,88503163,-2.022071591,-0.53155189,-1.490519701,42.02777429,94.11764706,-1.408450704,0.62970469
2021-10-07T00:00:00.000000000Z,140.29,66148653,-1.867373359,-0.301482926,-1.565890432,45.36413632,94.11764706,-6.952380952,0.90627922
2021-10-08T00:00:00.000000000Z,139.91,64052249,-1.755203822,-0.151450712,-1.60375311,44.53175798,94.11764706,-3.940634596,-0.270867489
2021-10-11T00:00:00.000000000Z,139.82,70311992,-1.654498871,-0.040596609,-1.613902262,44.32431737,94.11764706,6.553010123,-0.064327067
2021-10-12T00:00:00.000000000Z,138.55,80765444,-1.658054834,-0.035322058,-1.622732777,41.39404684,94.11764706,-0.75,-0.908310685
2021-10-13T00:00:00.000000000Z,137.96,86222197,-1.689011161,-0.053022707,-1.635988454,40.0687758,94.11764706,-6.095717884,-0.425839047
2021-10-14T00:00:00.000000000Z,140.75,76265709,-1.4714526,0.131628683,-1.603081283,48.47035371,94.11764706,-9.549356223,2.022325312
2021-10-15T00:00:00.000000000Z,141.81,76128380,-1.19967364,0.322726114,-1.522399754,51.26565843,94.11764706,-3.321470937,0.753108348
2021-10-18T00:00:00.000000000Z,143.48,93988578,-0.83985054,0.546039372,-1.385889911,55.37303601,94.11764706,0.061349693,1.177632043
2021-10-19T00:00:00.000000000Z,145.65,80273103,-0.375261494,0.808502734,-1.183764228,60.08103872,94.11764706,-3.740036787,1.51240591
2021-10-20T00:00:00.000000000Z,146.14,62144859,0.032097575,0.972689442,-0.940591867,61.07951698,94.11764706,-1.337579618,0.336422932
2021-10-21T00:00:00.000000000Z,146.35,65021325,0.367639894,1.046585409,-0.678945515,61.52369861,94.11764706,-3.098773402,0.143697824
2021-10-22T00:00:00.000000000Z,145.58,62350286,0.564915045,0.995088448,-0.430173403,58.8706961,94.11764706,2.798134577,-0.526135975
2021-10-25T00:00:00.000000000Z,145.53,55246619,0.709048966,0.911377895,-0.202328929,58.6937053,94.11764706,-1.231367466,-0.034345377
2021-10-26T00:00:00.000000000Z,146.2,65096132,0.867341366,0.855736236,0.01160513,60.41126806,94.11764706,4.855643045,0.460386175
2021-10-27T00:00:00.000000000Z,145.74,63423785,0.94478024,0.746540088,0.198240152,58.60936628,94.11764706,6.257822278,-0.314637483
2021-10-28T00:00:00.000000000Z,149.38,107431920,1.285055366,0.869452171,0.415603195,66.99785254,94.11764706,-2.650176678,2.497598463
2021-10-29T00:00:00.000000000Z,146.67,134048773,1.320825845,0.72417812,0.596647725,57.63291846,94.11764706,-1.633393829,-1.814165216
2021-11-01T00:00:00.000000000Z,145.84,81970123,1.267588177,0.536752362,0.730835815,55.09292187,94.11764706,0.922509225,-0.56589623
2021-11-02T00:00:00.000000000Z,146.88,74553598,1.294395266,0.450847561,0.843547705,57.6136635,94.11764706,-2.315661182,0.713110258
2021-11-03T00:00:00.000000000Z,148.32,61259570,1.415518824,0.457576895,0.957941929,60.88740234,94.11764706,-5.801621959,0.980392157
2021-11-04T00:00:00.000000000Z,147.8,68779002,1.452803448,0.395889215,1.056914233,59.1119105,94.11764706,2.251655629,-0.350593312
2021-11-05T00:00:00.000000000Z,148.33,73859033,1.507738085,0.360659082,1.147079003,60.3800368,94.11764706,6.735751295,0.358592693
2021-11-08T00:00:00.000000000Z,147.51,59097917,1.468182737,0.256882987,1.21129975,57.41315807,94.11764706,4.490291262,-0.552821412
2021-11-09T00:00:00.000000000Z,147.87,63603083,1.449178602,0.190303081,1.25887552,58.38005734,94.11764706,3.25203252,0.244051251
2021-11-10T00:00:00.000000000Z,145.04,71709504,1.19201948,-0.053484832,1.245504312,48.96795972,94.11764706,5.343082115,-1.913843241
2021-11-11T00:00:00.000000000Z,144.99,45185257,0.972968665,-0.218028518,1.190997183,48.81820794,94.11764706,-5.712760278,-0.034473249
2021-11-12T00:00:00.000000000Z,147.07,68760172,0.956185619,-0.187849251,1.14403487,54.98544893,94.11764706,-7.757644394,1.434581695
2021-11-15T00:00:00.000000000Z,147.07,65550348,0.932139807,-0.169516051,1.101655857,54.98544893,94.11764706,1.227747084,0.0
2021-11-16T00:00:00.000000000Z,148.06,66930120,0.981652179,-0.096002943,1.077655122,57.79283923,94.11764706,-0.727713766,0.673148841
2021-11-17T00:00:00.000000000Z,150.5,94580869,1.203900878,0.100996605,1.102904273,63.78729967,94.11764706,4.520464264,1.647980548
2021-11-18T00:00:00.000000000Z,154.79,147157866,1.706529906,0.482900507,1.2236294,71.46169663,94.11764706,2.805376973,2.850498339
2021-11-19T00:00:00.000000000Z,157.42,125740737,2.290680513,0.853640891,1.437039622,74.96454952,94.11764706,1.819215463,1.699076168
2021-11-22T00:00:00.000000000Z,157.88,123251286,2.758938903,1.057519425,1.701419479,75.53027992,94.11764706,7.035175879,0.292211917
2021-11-23T00:00:00.000000000Z,158.26,102409571,3.124680503,1.13860882,1.986071683,76.01250462,94.11764706,1.095461659,0.240689131
2021-11-24T00:00:00.000000000Z,158.78,73246402,3.417102777,1.144824875,2.272277902,76.68948602,94.11764706,-4.127966976,0.328573234
2021-11-26T00:00:00.000000000Z,153.75,84436757,3.206013643,0.746988593,2.45902505,59.26563655,94.11764706,54.03659849,-3.167905278
2021-11-29T00:00:00.000000000Z,157.12,96719742,3.27292656,0.651121208,2.621805352,65.00269739,94.11764706,-19.77638015,2.191869919
2021-11-30T00:00:00.000000000Z,162.08,195855642,3.683722417,0.849533652,2.834188765,71.38958336,94.11764706,18.42334495,3.156822811
2021-12-01T00:00:00.000000000Z,161.56,159673210,3.922109799,0.870336827,3.051772972,69.94833664,94.11764706,14.45384332,-0.32082922
2021-12-02T00:00:00.000000000Z,160.57,146467308,3.985209772,0.74674944,3.238460332,67.16809189,94.11764706,-10.18637532,-0.612775439
2021-12-03T00:00:00.000000000Z,158.68,128515972,3.838462347,0.480001612,3.358460735,62.09391099,94.11764706,9.731663685,-1.177056735
2021-12-06T00:00:00.000000000Z,162.1,119733556,3.952566645,0.475284728,3.477281917,66.95816337,94.11764706,-11.37919791,2.155281069
2021-12-07T00:00:00.000000000Z,167.84,130195598,4.454812843,0.782024741,3.672788102,73.17904373,94.11764706,-19.46284032,3.541024059
2021-12-08T00:00:00.000000000Z,171.67,124936327,5.103070544,1.144225953,3.95884459,76.37519592,94.11764706,-9.090909091,2.281935176
2021-12-09T00:00:00.000000000Z,171.16,117745264,5.512126343,1.242625402,4.269500941,75.09197101,94.11764706,8.442211055,-0.29708161
2021-12-10T00:00:00.000000000Z,175.95,123831479,6.151903663,1.505922178,4.645981485,78.71002908,94.11764706,-13.39202966,2.798551063
2021-12-13T00:00:00.000000000Z,172.31,163487839,6.292676166,1.317355744,4.975320422,70.3475387,94.11764706,8.667736758,-2.068769537
2021-12-14T00:00:00.000000000Z,170.93,152677047,6.221171133,0.99668057,5.224490564,67.42287966,94.11764706,7.779419005,-0.800882131
2021-12-15T00:00:00.000000000Z,175.8,140881038,6.482742163,1.00660128,5.476140884,71.86780537,94.11764706,-11.87756967,2.849119523
2021-12-16T00:00:00.000000000Z,168.9,160390140,6.063371977,0.469784875,5.593587102,59.48393687,94.11764706,6.635562468,-3.924914676
2021-12-17T00:00:00.000000000Z,167.8,251869214,5.577958048,-0.012503244,5.590461292,57.77475477,94.11764706,4.861448712,-0.651272943
2021-12-20T00:00:00.000000000Z,166.44,115492992,5.025591487,-0.451895843,5.477487331,55.64586848,94.11764706,6.026889198,-0.810488677
2021-12-21T00:00:00.000000000Z,169.62,97588280,4.789229179,-0.550606521,5.3398357,59.41191603,94.11764706,-8.13292523,1.910598414
2021-12-22T00:00:00.000000000Z,172.21,98498276,4.756076611,-0.467007271,5.223083883,62.22518583,94.11764706,-11.32793908,1.526942578
2021-12-23T00:00:00.000000000Z,172.84,73416739,4.726158484,-0.397540319,5.123698803,62.89882291,94.11764706,-3.596349973,0.365832414
2021-12-27T00:00:00.000000000Z,176.81,80302069,4.965554157,-0.126515717,5.092069874,66.90409937,94.11764706,-1.559020045,2.296922009
2021-12-28T00:00:00.000000000Z,175.79,83078270,5.015159836,-0.06152803,5.076687866,64.9636185,94.11764706,-0.791855204,-0.576890447
2021-12-29T00:00:00.000000000Z,175.88,66315539,5.004051352,-0.058109211,5.062160563,65.05991437,94.11764706,-3.363740023,0.051197452
2021-12-30T00:00:00.000000000Z,174.72,62427102,4.845786286,-0.173099422,5.018885708,62.66912047,94.11764706,2.241887906,-0.659540596
2021-12-31T00:00:00.000000000Z,174.11,70855810,4.617905835,-0.320783899,4.938689733,61.39152431,67.44370261,-0.63473745,-0.349130037
2022-01-03T00:00:00.000000000Z,178.46,112486091,4.733749859,-0.163951899,4.897701758,66.61787016,67.44370261,-3.600464576,2.498420539
2022-01-04T00:00:00.000000000Z,176.2,106090378,4.590280079,-0.245937343,4.836217423,61.92754231,67.44370261,1.86746988,-1.266390228
2022-01-05T00:00:00.000000000Z,171.51,95142198,4.051433043,-0.627827504,4.679260547,53.50813773,67.44370261,16.67652277,-2.661748014
2022-01-06T00:00:00.000000000Z,168.65,103899632,3.354941114,-1.059455546,4.41439666,49.1222857,67.44370261,-0.608210846,-1.667541251
2022-01-07T00:00:00.000000000Z,168.81,94554334,2.783787139,-1.304487617,4.088274756,49.37229778,67.44370261,-4.334523202,0.094871035
2022-01-10T00:00:00.000000000Z,168.83,117005143,2.306173203,-1.425681242,3.731854445,49.40576573,67.44370261,3.411513859,0.011847639
2022-01-11T00:00:00.000000000Z,171.67,82100070,2.132245781,-1.279686931,3.411932712,54.05082878,67.44370261,-5.103092784,1.682165492
2022-01-12T00:00:00.000000000Z,172.11,79502421,2.006778475,-1.12412339,3.130901865,54.74407114,67.44370261,-4.291146116,0.256305703
2022-01-13T00:00:00.000000000Z,168.83,92057866,1.623956188,-1.205556542,2.82951273,48.82983678,67.44370261,15.26674234,-1.905757945
2022-01-14T00:00:00.000000000Z,169.7,87780214,1.374919283,-1.163674758,2.53859404,50.36166045,67.44370261,-5.514524865,0.51531126
2022-01-18T00:00:00.000000000Z,166.49,102183802,0.908067926,-1.304420891,2.212488817,45.00798536,67.44370261,18.75977071,-1.891573365
2022-01-19T00:00:00.000000000Z,162.99,101688620,0.252750562,-1.567790604,1.820541166,40.01334191,67.44370261,4.651162791,-2.102228362
2022-01-20T00:00:00.000000000Z,161.3,96630645,-0.398369886,-1.775128842,1.376758956,37.83031914,67.44370261,7.295597484,-1.036873428
2022-01-21T00:00:00.000000000Z,159.24,135494794,-1.068297646,-1.956045281,0.887747635,35.30207574,67.44370261,12.73935131,-1.277123373
2022-01-24T00:00:00.000000000Z,158.47,175317276,-1.642419992,-2.024134102,0.38171411,34.37725355,67.44370261,3.639514731,-0.483546848
2022-01-25T00:00:00.000000000Z,156.66,125389277,-2.217901374,-2.079692387,-0.138208987,32.23921749,67.44370261,4.214046823,-1.14217202
2022-01-26T00:00:00.000000000Z,156.58,116338085,-2.649883638,-2.009339721,-0.640543917,32.14406051,67.44370261,2.567394095,-0.051066003
2022-01-27T00:00:00.000000000Z,156.12,127009128,-2.994828333,-1.883427533,-1.1114008,31.5671035,67.44370261,-4.599499374,-0.293779538
2022-01-28T00:00:00.000000000Z,167.01,189144340,-2.362237102,-1.000669041,-1.361568061,53.0513645,67.44370261,-9.281731715,6.975403536
2022-01-31T00:00:00.000000000Z,171.37,129780591,-1.491890842,-0.104258226,-1.387632617,58.64877513,67.44370261,-10.23138106,2.610622118
2022-02-01T00:00:00.000000000Z,171.2,93258667,-0.806555274,0.464861875,-1.271417148,58.35662809,67.44370261,-11.55859847,-0.09920056
2022-02-02T00:00:00.000000000Z,172.41,91306986,-0.163895722,0.886017141,-1.049912863,59.88819471,67.44370261,0.591985428,0.706775701
2022-02-03T00:00:00.000000000Z,169.53,101382628,0.111736641,0.929319603,-0.817582962,54.72881109,67.44370261,10.2308737,-1.67043675
2022-02-04T00:00:00.000000000Z,169.24,88456689,0.303280668,0.896690904,-0.593410236,54.22225867,67.44370261,-4.640657084,-0.171061169
2022-02-07T00:00:00.000000000Z,168.53,83181695,0.393256407,0.789333315,-0.396076908,52.93056379,67.44370261,-1.550387597,-0.419522571
2022-02-08T00:00:00.000000000Z,171.64,80979959,0.707359834,0.882749393,-0.175389559,57.68563361,67.44370261,-6.211723535,1.845368777
2022-02-09T00:00:00.000000000Z,173.06,78287149,1.058667535,0.987245675,0.07142186,59.68809374,67.44370261,-6.902985075,0.827312981
2022-02-10T00:00:00.000000000Z,168.98,99694816,0.996373939,0.739961663,0.256412275,52.06427807,67.44370261,19.78957916,-2.357563851
2022-02-11T00:00:00.000000000Z,165.56,106268657,0.663393213,0.32558475,0.337808463,46.68179301,67.44370261,14.42910916,-2.023908155
2022-02-14T00:00:00.000000000Z,165.8,98885501,0.41409614,0.061030142,0.353065998,47.09513395,67.44370261,3.545321637,0.144962551
2022-02-15T00:00:00.000000000Z,169.64,71066887,0.520383663,0.133854132,0.386529531,53.32934431,67.44370261,-9.283445111,2.316043426
2022-02-16T00:00:00.000000000Z,169.4,66147855,0.578581766,0.153641788,0.424939978,52.90969569,67.44370261,-5.486381323,-0.141476067
2022-02-17T00:00:00.000000000Z,165.8,78321659,0.330405558,-0.075627536,0.406033094,46.94260446,67.44370261,15.72663648,-2.12514758
2022-02-18T00:00:00.000000000Z,164.25,92631965,0.008553481,-0.317983691,0.326537171,44.60983454,67.44370261,-1.280683031,-0.934861279
2022-02-22T00:00:00.000000000Z,161.32,98811382,-0.477439497,-0.643181335,0.165741838,40.51153215,67.44370261,3.81981982,-1.783866058
2022-02-23T00:00:00.000000000Z,157.32,98884474,-1.17185064,-1.070073982,-0.101776658,35.69086138,67.44370261,7.670947588,-2.479543764
2022-02-24T00:00:00.000000000Z,159.54,155570846,-1.525456513,-1.138943884,-0.386512629,39.96098115,67.44370261,-2.25660864,1.411136537
2022-02-25T00:00:00.000000000Z,161.84,97758401,-1.601638249,-0.972100496,-0.629537753,44.10214177,67.44370261,-9.003957784,1.441644729
2022-02-28T00:00:00.000000000Z,162.11,108908921,-1.621534044,-0.793597033,-0.827937011,44.58534931,67.44370261,9.278724175,0.166831438
2022-03-01T00:00:00.000000000Z,160.22,90604732,-1.769412129,-0.753180094,-1.016232035,41.85765233,67.44370261,10.51409619,-1.165875023
2022-03-02T00:00:00.000000000Z,163.52,88692844,-1.601858923,-0.46850151,-1.133357412,47.85616695,67.44370261,-7.743097239,2.059667957
2022-03-03T00:00:00.000000000Z,163.2,82418843,-1.477857306,-0.275599915,-1.202257391,47.34606641,67.44370261,-0.845803513,-0.195694716
2022-03-04T00:00:00.000000000Z,160.19,91169381,-1.603977324,-0.321375946,-1.282601378,42.73211074,67.44370261,4.921259843,-1.844362745
2022-03-07T00:00:00.000000000Z,156.39,107385155,-1.987644263,-0.564034308,-1.423609955,37.73279796,67.44370261,13.97748593,-2.372183033
2022-03-08T00:00:00.000000000Z,154.57,140524583,-2.410771987,-0.789729626,-1.621042361,35.5854571,67.44370261,-3.621399177,-1.163757273
2022-03-09T00:00:00.000000000Z,159.98,100505467,-2.283242176,-0.529759852,-1.753482324,45.5119107,67.44370261,-7.628807287,3.500032348
2022-03-10T00:00:00.000000000Z,155.63,114471979,-2.50431435,-0.600665621,-1.903648729,40.15378006,67.44370261,-6.841294299,-2.719089886
2022-03-11T00:00:00.000000000Z,151.91,105127762,-2.945731987,-0.833666606,-2.112065381,36.22600148,67.44370261,1.720145551,-2.390284649
2022-03-14T00:00:00.000000000Z,147.87,118311989,-3.580281623,-1.174572994,-2.405708629,32.5070445,67.44370261,3.317073171,-2.659469423
2022-03-15T00:00:00.000000000Z,152.26,104410428,-3.686435536,-1.024581525,-2.661854011,39.7456811,67.44370261,-6.106389676,2.968823967
2022-03-16T00:00:00.000000000Z,156.68,112719986,-3.375001302,-0.570517833,-2.804483469,46.02268035,67.44370261,-10.59336239,2.9029292
2022-03-17T00:00:00.000000000Z,157.69,85152570,-3.011968767,-0.165988239,-2.845980529,47.37184764,67.44370261,-3.749531309,0.644625989
2022-03-18T00:00:00.000000000Z,160.99,159428842,-2.429969274,0.332809003,-2.762778278,51.62627643,67.44370261,-7.012076354,2.092713552
2022-03-21T00:00:00.000000000Z,162.36,105787821,-1.837007059,0.740616975,-2.577624034,53.31362422,67.44370261,-1.42438207,0.850984533
2022-03-22T00:00:00.000000000Z,165.74,89161727,-1.081871339,1.196602156,-2.278473495,57.27343042,67.44370261,-2.507437314,2.081793545
2022-03-23T00:00:00.000000000Z,167.1,106073373,-0.369421743,1.527241401,-1.896663145,58.78808451,67.44370261,2.746294682,0.820562327
2022-03-24T00:00:00.000000000Z,170.89,97014668,0.495311379,1.913579619,-1.41826824,62.75100188,67.44370261,-8.061094612,2.268102932
2022-03-25T00:00:00.000000000Z,171.53,85692924,1.218218396,2.109189309,-0.890970913,63.39118372,67.44370261,-3.968620212,0.374509919
2022-03-28T00:00:00.000000000Z,172.4,97532618,1.840117417,2.184870663,-0.344753247,64.28966017,67.44370261,-5.670350793,0.507199907
2022-03-29T00:00:00.000000000Z,175.69,109295753,2.568840382,2.330874903,0.237965479,67.53457589,67.44370261,-3.718797759,1.908352668
2022-03-30T00:00:00.000000000Z,174.53,100735340,3.017967032,2.224001242,0.79396579,65.28214924,67.44370261,2.275132275,-0.660253856
2022-03-31T00:00:00.000000000Z,171.42,120024146,3.087362931,1.834717713,1.252645218,59.54788256,89.86428659,6.363166063,-1.781928608
2022-04-01T00:00:00.000000000Z,171.13,85355694,3.083415411,1.464616154,1.618799256,59.02721796,89.86428659,-4.523346304,-0.169175125
2022-04-04T00:00:00.000000000Z,175.18,82875862,3.36826091,1.399569323,1.968691587,63.78904303,89.86428659,-5.399898115,2.366621866
2022-04-05T00:00:00.000000000Z,171.87,79568643,3.289000138,1.05624684,2.232753297,57.86953479,89.86428659,13.24717286,-1.889485101
2022-04-06T00:00:00.000000000Z,168.69,90320928,2.935744545,0.562392998,2.373351547,52.80011538,89.86428659,5.087969567,-1.850235643
2022-04-07T00:00:00.000000000Z,169.0,78193123,2.650250909,0.22151949,2.428731419,53.23023836,89.86428659,-2.488687783,0.183769044
2022-04-08T00:00:00.000000000Z,166.99,82763655,2.236029389,-0.154161624,2.390191013,50.04576177,89.86428659,-1.80974478,-1.189349112
2022-04-11T00:00:00.000000000Z,162.73,73137070,1.546185983,-0.675204024,2.221390007,44.0332174,89.86428659,15.17013233,-2.551050961
2022-04-12T00:00:00.000000000Z,164.6,83662778,1.137263816,-0.867300953,2.004564769,47.04100665,89.86428659,-0.451374641,1.149142752
2022-04-13T00:00:00.000000000Z,167.29,76146104,1.018509824,-0.788843956,1.80735378,51.11125844,89.86428659,-10.05770816,1.634264885
2022-04-14T00:00:00.000000000Z,162.27,84603285,0.513406157,-1.035158098,1.548564255,44.27284838,89.86428659,4.03299725,-3.000777094
2022-04-18T00:00:00.000000000Z,162.06,74493604,0.095066747,-1.162798007,1.257864754,44.00759164,89.86428659,-2.334801762,-0.12941394
2022-04-19T00:00:00.000000000Z,164.35,75240221,-0.05109737,-1.047169699,0.996072329,47.68827831,89.86428659,-3.608479928,1.413056893
2022-04-20T00:00:00.000000000Z,164.18,73954306,-0.178592363,-0.939731753,0.761139391,47.43897211,89.86428659,-4.913430042,-0.103437785
2022-04-21T00:00:00.000000000Z,163.38,93153701,-0.340264025,-0.881122733,0.540858707,46.21456438,89.86428659,11.61417323,-0.487270069
2022-04-22T00:00:00.000000000Z,158.84,93535037,-0.825217447,-1.092860924,0.267643477,39.917919,89.86428659,24.38271605,-2.778797894
2022-04-25T00:00:00.000000000Z,159.91,103208936,-1.110406397,-1.102439899,-0.007966498,41.92619439,89.86428659,-4.218362283,0.673633845
2022-04-26T00:00:00.000000000Z,153.94,103931474,-1.797430145,-1.431570917,-0.365859227,34.9140108,89.86428659,24.05625463,-3.733350009
2022-04-27T00:00:00.000000000Z,153.71,93914037,-2.333560658,-1.574161144,-0.759399514,34.67340697,89.86428659,-5.727923628,-0.149408861
2022-04-28T00:00:00.000000000Z,160.65,137705209,-2.173394414,-1.131195921,-1.042198494,46.6257017,89.86428659,-5.094936709,4.514995771
2022-04-29T00:00:00.000000000Z,154.77,145654913,-2.492199842,-1.160001079,-1.332198763,39.95548122,89.86428659,11.37045682,-3.660130719
2022-05-02T00:00:00.000000000Z,155.08,131337354,-2.688845693,-1.085317543,-1.603528149,40.43925683,89.86428659,-3.173652695,0.200297215
2022-05-03T00:00:00.000000000Z,156.57,93684416,-2.693410439,-0.871905832,-1.821504607,42.82374706,89.86428659,-9.554730983,0.960794429
2022-05-04T00:00:00.000000000Z,162.99,114719225,-2.154155919,-0.26612105,-1.88803487,51.78121297,89.86428659,-13.09401709,4.100402376
